"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","false"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","false"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down the children?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide himself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","false"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While the boy washed the dog that was white and furry barked loudly","Did the boy wash himself?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim bathe the child?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","false"
"While the mother calmed down the children that were tired and irritable sat on the bed","Did the mother calm down herself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress herself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down the children?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide himself?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up the neighbor?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch the cat?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom the baboons?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The horse that was sleek and brown stood in the stall while the jockey settled down","Did the jockey settle down the horse?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","false"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash himself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave herself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress herself?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim bathe the child?","true"
"While Jim bathed the child that was blond and pudgy giggled with delight","Did Jim himself?","true","The baby that was bald and helpless cried softly while the mother undressed","Did the mother undress the baby?","false"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The child that was blond and pudgy giggled with delight while Jim bathed","Did Jim himself?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","true"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The patient that was tired and weak watched TV while the nurse shaved","Did the nurse shave the patient?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","true","The baboons that were large and hairy sat in the grass while the chimps groomed","Did the chimps groom themselves?","true"
"While the girl scratched the cat that was gray and white stared at the dog","Did the girl scratch the cat?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress the baby?","false","The jewelry that was elegant and expensive sparkled brightly while the thief hid","Did the thief hide the jewelry?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off the car?","false"
"While Anna dressed the baby that was small and cute spit up on the bed","Did Anna dress herself?","false","The cat that was gray and white stared at the dog while the girl scratched","Did the girl scratch herself?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The car that was red and shiny sat in the driveway while Frank dried off","Did Frank dry off himself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The baby that was small and cute spit up on the bed while Anna dressed","Did Anna dress the baby?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The dog that was white and furry barked loudly while the boy washed","Did the boy wash the dog?","false"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","true","The neighbor that was old and cranky coughed loudly while Betty woke up","Did Betty wake up by herself?","true"
"While the thief hid the jewelry that was elegant and expensive sparkled brightly","Did the thief hide the jewelry?","false","The children that were tired and irritable sat on the bed while the mother calmed down","Did the mother calm down herself?","true"
